"Notes"	"Month Day, Year"	"Month Day, Year Code"	Avg Daily Max Air Temperature (F)	Avg Daily Min Air Temperature (F)	Avg Daily Max Heat Index (F)
	"Jun 29, 1988"	"1988/06/29"	97.57	74.95	100.16
	"Jun 30, 1988"	"1988/06/30"	97.76	74.60	100.21
	"Jul 01, 1988"	"1988/07/01"	94.96	75.70	97.93
	"Jul 02, 1988"	"1988/07/02"	93.36	76.34	97.21
	"Jul 03, 1988"	"1988/07/03"	93.34	76.94	96.70
	"Jul 04, 1988"	"1988/07/04"	93.19	76.41	96.75
	"Jul 05, 1988"	"1988/07/05"	91.16	76.17	94.30
	"Jul 06, 1988"	"1988/07/06"	90.14	75.03	93.00
	"Jul 07, 1988"	"1988/07/07"	87.88	74.96	90.33
	"Jul 08, 1988"	"1988/07/08"	84.90	73.33	88.10
	"Jul 09, 1988"	"1988/07/09"	86.62	72.05	88.85
	"Jul 10, 1988"	"1988/07/10"	88.54	73.75	92.07
	"Jul 11, 1988"	"1988/07/11"	89.15	75.28	93.09
	"Jul 12, 1988"	"1988/07/12"	94.18	75.66	99.26
	"Jul 13, 1988"	"1988/07/13"	96.68	76.43	101.40
	"Jul 14, 1988"	"1988/07/14"	97.74	75.39	102.27
	"Jul 15, 1988"	"1988/07/15"	96.48	75.70	100.85
	"Jul 16, 1988"	"1988/07/16"	96.19	75.25	100.07
	"Jul 17, 1988"	"1988/07/17"	97.79	75.74	100.50
	"Jul 18, 1988"	"1988/07/18"	98.08	76.13	101.10
	"Jul 19, 1988"	"1988/07/19"	95.87	75.64	98.59
	"Jul 20, 1988"	"1988/07/20"	89.04	74.33	91.58
	"Jul 21, 1988"	"1988/07/21"	88.20	72.91	89.22
	"Jul 22, 1988"	"1988/07/22"	92.88	71.43	92.30
	"Jul 23, 1988"	"1988/07/23"	96.34	70.83	95.85
	"Jul 24, 1988"	"1988/07/24"	97.64	71.73	97.73
	"Jul 25, 1988"	"1988/07/25"	95.55	74.18	96.47
	"Jul 26, 1988"	"1988/07/26"	95.95	74.45	96.37
	"Jul 27, 1988"	"1988/07/27"	96.05	75.14	97.28
	"Jul 28, 1988"	"1988/07/28"	94.81	73.57	96.19
	"Jul 29, 1988"	"1988/07/29"	93.35	73.87	94.28
	"Jul 30, 1988"	"1988/07/30"	91.44	73.22	92.27
	"Jul 31, 1988"	"1988/07/31"	92.50	74.32	93.98
	"Aug 01, 1988"	"1988/08/01"	92.54	75.24	94.26
	"Aug 02, 1988"	"1988/08/02"	93.27	74.44	95.78
	"Aug 03, 1988"	"1988/08/03"	93.99	74.41	96.87
	"Aug 04, 1988"	"1988/08/04"	93.11	75.33	95.52
	"Aug 05, 1988"	"1988/08/05"	92.53	77.82	95.35
	"Aug 06, 1988"	"1988/08/06"	94.85	77.69	97.34
	"Aug 07, 1988"	"1988/08/07"	97.44	78.22	99.19
	"Aug 08, 1988"	"1988/08/08"	99.65	76.88	101.67
	"Aug 09, 1988"	"1988/08/09"	99.09	78.34	101.26
	"Aug 10, 1988"	"1988/08/10"	94.19	79.18	96.91
	"Aug 11, 1988"	"1988/08/11"	93.58	77.06	96.66
	"Aug 12, 1988"	"1988/08/12"	96.42	77.03	99.92
	"Aug 13, 1988"	"1988/08/13"	96.84	77.01	99.48
	"Aug 14, 1988"	"1988/08/14"	96.39	77.17	99.37
	"Aug 15, 1988"	"1988/08/15"	93.78	77.91	96.35
	"Aug 16, 1988"	"1988/08/16"	91.96	77.16	94.50
	"Aug 17, 1988"	"1988/08/17"	91.68	77.11	94.53
	"Aug 18, 1988"	"1988/08/18"	90.51	76.85	93.02
	"Aug 19, 1988"	"1988/08/19"	93.45	76.97	95.75
	"Aug 20, 1988"	"1988/08/20"	95.00	76.78	97.77
	"Aug 21, 1988"	"1988/08/21"	96.99	77.69	100.43
	"Aug 22, 1988"	"1988/08/22"	96.30	77.44	99.78
	"Aug 23, 1988"	"1988/08/23"	97.00	76.68	100.75
	"Aug 24, 1988"	"1988/08/24"	96.58	78.37	99.66
	"Aug 25, 1988"	"1988/08/25"	98.34	77.32	98.63
	"Aug 26, 1988"	"1988/08/26"	98.97	74.96	98.65
	"Aug 27, 1988"	"1988/08/27"	97.92	73.65	97.90
	"Aug 28, 1988"	"1988/08/28"	87.63	70.03	93.07
	"Aug 29, 1988"	"1988/08/29"	84.86	69.25	92.25
	"Aug 30, 1988"	"1988/08/30"	88.26	70.17	89.41
	"Aug 31, 1988"	"1988/08/31"	90.26	72.75	90.44
	"Sep 01, 1988"	"1988/09/01"	89.76	72.95	91.42
	"Sep 02, 1988"	"1988/09/02"	86.33	73.23	90.88
	"Sep 03, 1988"	"1988/09/03"	86.36	72.23	89.50
	"Sep 04, 1988"	"1988/09/04"	83.89	65.34	84.96
	"Sep 05, 1988"	"1988/09/05"	85.42	62.30	84.60
	"Sep 06, 1988"	"1988/09/06"	87.63	66.05	85.57
	"Sep 07, 1988"	"1988/09/07"	91.25	64.11	88.93
	"Sep 08, 1988"	"1988/09/08"	94.48	64.67	91.99
	"Sep 09, 1988"	"1988/09/09"	94.45	67.37	91.71
	"Sep 10, 1988"	"1988/09/10"	94.19	68.39	91.72
	"Sep 11, 1988"	"1988/09/11"	95.32	67.62	93.55
	"Sep 12, 1988"	"1988/09/12"	91.16	68.19	92.57
	"Sep 13, 1988"	"1988/09/13"	91.09	70.38	92.87
	"Sep 14, 1988"	"1988/09/14"	91.06	73.93	92.65
	"Sep 15, 1988"	"1988/09/15"	93.27	72.75	95.44
	"Sep 16, 1988"	"1988/09/16"	89.76	72.79	92.34
	"Sep 17, 1988"	"1988/09/17"	85.08	70.83	93.71
	"Sep 18, 1988"	"1988/09/18"	85.41	69.85	94.33
	"Sep 19, 1988"	"1988/09/19"	89.85	70.31	95.73
	"Sep 20, 1988"	"1988/09/20"	91.47	69.35	94.37
	"Sep 21, 1988"	"1988/09/21"	91.01	70.46	92.88
	"Sep 22, 1988"	"1988/09/22"	92.11	70.73	94.28
	"Sep 23, 1988"	"1988/09/23"	89.13	70.43	93.41
	"Sep 24, 1988"	"1988/09/24"	88.18	67.51	91.30
	"Sep 25, 1988"	"1988/09/25"	88.40	66.14	88.47
	"Sep 26, 1988"	"1988/09/26"	91.49	66.66	91.21
	"Sep 27, 1988"	"1988/09/27"	91.89	67.37	90.58
	"Sep 28, 1988"	"1988/09/28"	91.01	67.47	90.93
	"Sep 29, 1988"	"1988/09/29"	79.52	65.72	89.19
	"Sep 30, 1988"	"1988/09/30"	77.09	62.65	85.74
	"Oct 01, 1988"	"1988/10/01"	84.09	61.49	86.31
	"Oct 02, 1988"	"1988/10/02"	77.17	59.98	82.62
	"Oct 03, 1988"	"1988/10/03"	78.37	56.78	81.21
	"Oct 04, 1988"	"1988/10/04"	79.15	56.03	80.92
	"Oct 05, 1988"	"1988/10/05"	77.48	54.24	80.89
	"Oct 06, 1988"	"1988/10/06"	77.24	53.03	81.04
	"Oct 07, 1988"	"1988/10/07"	76.76	55.16	81.68
	"Oct 08, 1988"	"1988/10/08"	79.35	56.02	82.07
	"Oct 09, 1988"	"1988/10/09"	80.23	59.66	83.81
	"Oct 10, 1988"	"1988/10/10"	78.02	57.06	81.59
	"Oct 11, 1988"	"1988/10/11"	79.91	56.80	81.73
	"Oct 12, 1988"	"1988/10/12"	78.45	54.61	81.52
	"Oct 13, 1988"	"1988/10/13"	81.21	53.73	81.17
	"Oct 14, 1988"	"1988/10/14"	82.95	55.86	82.09
	"Oct 15, 1988"	"1988/10/15"	84.50	59.81	83.84
	"Oct 16, 1988"	"1988/10/16"	87.49	63.38	86.97
	"Oct 17, 1988"	"1988/10/17"	88.46	63.45	87.00
	"Oct 18, 1988"	"1988/10/18"	84.09	61.41	86.99
	"Oct 19, 1988"	"1988/10/19"	81.90	59.39	85.74
	"Oct 20, 1988"	"1988/10/20"	83.92	61.80	85.66
	"Oct 21, 1988"	"1988/10/21"	82.51	61.32	85.26
	"Oct 22, 1988"	"1988/10/22"	83.68	62.08	83.76
	"Oct 23, 1988"	"1988/10/23"	82.82	60.42	88.69
	"Oct 24, 1988"	"1988/10/24"	80.12	57.48	83.34
	"Oct 25, 1988"	"1988/10/25"	84.74	60.22	86.84
	"Oct 26, 1988"	"1988/10/26"	79.25	60.36	87.26
	"Oct 27, 1988"	"1988/10/27"	86.37	61.11	87.68
	"Oct 28, 1988"	"1988/10/28"	76.22	58.49	88.29
	"Oct 29, 1988"	"1988/10/29"	77.00	56.84	82.03
	"Oct 30, 1988"	"1988/10/30"	74.96	57.31	82.56
	"Oct 31, 1988"	"1988/10/31"	73.33	55.77	82.02
	"Nov 01, 1988"	"1988/11/01"	76.70	52.56	79.72
	"Nov 02, 1988"	"1988/11/02"	81.58	53.63	82.00
	"Nov 03, 1988"	"1988/11/03"	84.03	57.98	84.48
	"Nov 04, 1988"	"1988/11/04"	84.69	59.03	85.29
	"Nov 05, 1988"	"1988/11/05"	73.88	53.48	80.58
	"Nov 06, 1988"	"1988/11/06"	76.30	48.51	80.65
	"Nov 07, 1988"	"1988/11/07"	85.00	55.37	86.59
	"Nov 08, 1988"	"1988/11/08"	83.98	56.79	87.40
	"Nov 09, 1988"	"1988/11/09"	85.81	61.70	88.19
	"Nov 10, 1988"	"1988/11/10"	75.53	57.00	88.39
	"Nov 11, 1988"	"1988/11/11"	76.46	55.09	84.91
	"Nov 12, 1988"	"1988/11/12"	76.71	56.27	87.01
	"Nov 13, 1988"	"1988/11/13"	80.29	51.78	83.17
	"Nov 14, 1988"	"1988/11/14"	83.94	57.35	85.48
	"Nov 15, 1988"	"1988/11/15"	79.21	57.98	87.86
	"Nov 16, 1988"	"1988/11/16"	63.69	43.15	86.64
	"Nov 17, 1988"	"1988/11/17"	64.79	38.00	Missing
	"Nov 18, 1988"	"1988/11/18"	74.06	49.05	85.29
	"Nov 19, 1988"	"1988/11/19"	66.65	43.71	86.61
	"Nov 20, 1988"	"1988/11/20"	54.78	35.97	Missing
	"Nov 21, 1988"	"1988/11/21"	56.75	35.75	Missing
	"Nov 22, 1988"	"1988/11/22"	62.77	37.78	Missing
	"Nov 23, 1988"	"1988/11/23"	69.20	39.99	Missing
	"Nov 24, 1988"	"1988/11/24"	75.28	44.47	83.38
	"Nov 25, 1988"	"1988/11/25"	75.14	53.75	84.85
	"Nov 26, 1988"	"1988/11/26"	68.77	52.32	82.94
	"Nov 27, 1988"	"1988/11/27"	58.89	39.77	79.67
	"Nov 28, 1988"	"1988/11/28"	58.86	33.36	Missing
	"Nov 29, 1988"	"1988/11/29"	64.03	39.03	80.88
	"Nov 30, 1988"	"1988/11/30"	60.52	38.54	Missing
	"Dec 01, 1988"	"1988/12/01"	64.12	38.41	Missing
	"Dec 02, 1988"	"1988/12/02"	67.10	41.84	Missing
	"Dec 03, 1988"	"1988/12/03"	68.28	42.67	Missing
	"Dec 04, 1988"	"1988/12/04"	62.32	44.63	Missing
	"Dec 05, 1988"	"1988/12/05"	62.19	41.82	Missing
	"Dec 06, 1988"	"1988/12/06"	65.90	47.79	Missing
	"Dec 07, 1988"	"1988/12/07"	66.30	48.21	81.43
	"Dec 08, 1988"	"1988/12/08"	52.58	36.88	82.94
	"Dec 09, 1988"	"1988/12/09"	46.01	34.66	Missing
	"Dec 10, 1988"	"1988/12/10"	50.36	37.81	Missing
	"Dec 11, 1988"	"1988/12/11"	54.74	39.96	Missing
	"Dec 12, 1988"	"1988/12/12"	54.50	36.75	Missing
	"Dec 13, 1988"	"1988/12/13"	62.92	36.87	Missing
	"Dec 14, 1988"	"1988/12/14"	66.65	40.50	80.10
	"Dec 15, 1988"	"1988/12/15"	54.62	39.83	82.51
	"Dec 16, 1988"	"1988/12/16"	49.78	33.44	Missing
	"Dec 17, 1988"	"1988/12/17"	55.71	34.37	Missing
	"Dec 18, 1988"	"1988/12/18"	62.10	36.72	Missing
	"Dec 19, 1988"	"1988/12/19"	68.98	43.14	80.41
	"Dec 20, 1988"	"1988/12/20"	68.60	49.70	82.81
	"Dec 21, 1988"	"1988/12/21"	69.85	48.64	83.18
	"Dec 22, 1988"	"1988/12/22"	70.80	51.59	83.80
	"Dec 23, 1988"	"1988/12/23"	70.70	47.35	84.86
	"Dec 24, 1988"	"1988/12/24"	63.30	44.34	83.04
	"Dec 25, 1988"	"1988/12/25"	66.33	42.08	83.39
	"Dec 26, 1988"	"1988/12/26"	74.85	53.69	83.37
	"Dec 27, 1988"	"1988/12/27"	64.58	40.27	83.82
	"Dec 28, 1988"	"1988/12/28"	48.98	31.20	Missing
	"Dec 29, 1988"	"1988/12/29"	51.14	30.73	Missing
	"Dec 30, 1988"	"1988/12/30"	57.51	40.90	81.93
	"Dec 31, 1988"	"1988/12/31"	61.74	41.35	81.67
	"Jan 01, 1989"	"1989/01/01"	64.66	40.66	82.58
	"Jan 02, 1989"	"1989/01/02"	69.77	50.30	84.64
	"Jan 03, 1989"	"1989/01/03"	71.40	51.68	84.23
	"Jan 04, 1989"	"1989/01/04"	69.48	47.07	82.69
	"Jan 05, 1989"	"1989/01/05"	72.34	51.21	84.16
	"Jan 06, 1989"	"1989/01/06"	73.92	48.80	84.21
	"Jan 07, 1989"	"1989/01/07"	69.17	47.80	85.95
	"Jan 08, 1989"	"1989/01/08"	53.04	39.38	85.11
	"Jan 09, 1989"	"1989/01/09"	51.07	35.01	Missing
	"Jan 10, 1989"	"1989/01/10"	59.86	35.16	Missing
	"Jan 11, 1989"	"1989/01/11"	69.53	44.45	82.07
	"Jan 12, 1989"	"1989/01/12"	57.70	36.82	85.37
	"Jan 13, 1989"	"1989/01/13"	39.24	31.66	Missing
	"Jan 14, 1989"	"1989/01/14"	51.40	27.96	Missing
	"Jan 15, 1989"	"1989/01/15"	60.22	34.45	Missing
	"Jan 16, 1989"	"1989/01/16"	57.96	36.11	Missing
	"Jan 17, 1989"	"1989/01/17"	64.66	39.20	Missing
	"Jan 18, 1989"	"1989/01/18"	64.92	47.40	82.24
	"Jan 19, 1989"	"1989/01/19"	61.98	47.13	81.17
	"Jan 20, 1989"	"1989/01/20"	55.11	38.70	Missing
	"Jan 21, 1989"	"1989/01/21"	54.73	33.15	Missing
	"Jan 22, 1989"	"1989/01/22"	60.48	34.69	Missing
	"Jan 23, 1989"	"1989/01/23"	66.45	43.58	Missing
	"Jan 24, 1989"	"1989/01/24"	69.49	49.24	81.62
	"Jan 25, 1989"	"1989/01/25"	69.12	52.89	84.50
	"Jan 26, 1989"	"1989/01/26"	62.10	47.36	84.17
	"Jan 27, 1989"	"1989/01/27"	54.33	42.55	Missing
	"Jan 28, 1989"	"1989/01/28"	60.76	45.70	84.02
	"Jan 29, 1989"	"1989/01/29"	59.48	45.47	83.19
	"Jan 30, 1989"	"1989/01/30"	65.41	43.62	Missing
	"Jan 31, 1989"	"1989/01/31"	73.81	45.81	80.77
	"Feb 01, 1989"	"1989/02/01"	73.39	53.87	84.90
	"Feb 02, 1989"	"1989/02/02"	69.85	45.37	85.40
	"Feb 03, 1989"	"1989/02/03"	47.77	21.62	Missing
	"Feb 04, 1989"	"1989/02/04"	27.95	17.42	Missing
	"Feb 05, 1989"	"1989/02/05"	32.98	18.43	Missing
	"Feb 06, 1989"	"1989/02/06"	28.15	17.62	Missing
	"Feb 07, 1989"	"1989/02/07"	36.73	20.50	Missing
	"Feb 08, 1989"	"1989/02/08"	41.93	26.22	Missing
	"Feb 09, 1989"	"1989/02/09"	44.23	27.98	Missing
	"Feb 10, 1989"	"1989/02/10"	57.11	34.76	Missing
	"Feb 11, 1989"	"1989/02/11"	65.62	42.73	Missing
	"Feb 12, 1989"	"1989/02/12"	67.92	48.16	82.46
	"Feb 13, 1989"	"1989/02/13"	74.78	53.85	83.99
	"Feb 14, 1989"	"1989/02/14"	68.59	52.68	86.14
	"Feb 15, 1989"	"1989/02/15"	63.32	48.29	86.33
	"Feb 16, 1989"	"1989/02/16"	51.89	42.09	82.05
	"Feb 17, 1989"	"1989/02/17"	50.99	41.65	Missing
	"Feb 18, 1989"	"1989/02/18"	53.71	39.98	Missing
	"Feb 19, 1989"	"1989/02/19"	61.32	40.61	Missing
	"Feb 20, 1989"	"1989/02/20"	68.97	49.17	82.61
	"Feb 21, 1989"	"1989/02/21"	58.68	42.98	Missing
	"Feb 22, 1989"	"1989/02/22"	57.05	37.61	Missing
	"Feb 23, 1989"	"1989/02/23"	53.51	31.89	Missing
	"Feb 24, 1989"	"1989/02/24"	62.75	35.51	Missing
	"Feb 25, 1989"	"1989/02/25"	74.23	46.77	79.47
	"Feb 26, 1989"	"1989/02/26"	75.82	51.26	81.07
	"Feb 27, 1989"	"1989/02/27"	70.00	47.75	84.55
	"Feb 28, 1989"	"1989/02/28"	61.07	43.01	85.04
	"Mar 01, 1989"	"1989/03/01"	62.44	43.85	81.05
	"Mar 02, 1989"	"1989/03/02"	71.78	46.80	81.23
	"Mar 03, 1989"	"1989/03/03"	76.64	53.56	85.14
	"Mar 04, 1989"	"1989/03/04"	63.21	29.05	86.16
	"Mar 05, 1989"	"1989/03/05"	36.57	24.16	Missing
	"Mar 06, 1989"	"1989/03/06"	44.14	23.60	Missing
	"Mar 07, 1989"	"1989/03/07"	53.47	27.08	Missing
	"Mar 08, 1989"	"1989/03/08"	63.47	32.50	Missing
	"Mar 09, 1989"	"1989/03/09"	70.77	39.68	79.56
	"Mar 10, 1989"	"1989/03/10"	76.33	44.53	80.65
	"Mar 11, 1989"	"1989/03/11"	82.24	48.20	82.11
	"Mar 12, 1989"	"1989/03/12"	84.33	51.95	82.64
	"Mar 13, 1989"	"1989/03/13"	82.67	54.66	83.79
	"Mar 14, 1989"	"1989/03/14"	85.70	57.03	85.36
	"Mar 15, 1989"	"1989/03/15"	71.52	50.12	86.82
	"Mar 16, 1989"	"1989/03/16"	76.76	46.21	83.82
	"Mar 17, 1989"	"1989/03/17"	84.77	57.48	84.10
	"Mar 18, 1989"	"1989/03/18"	77.08	55.23	85.31
	"Mar 19, 1989"	"1989/03/19"	78.99	52.94	82.47
	"Mar 20, 1989"	"1989/03/20"	80.30	48.84	85.55
	"Mar 21, 1989"	"1989/03/21"	54.58	36.41	Missing
	"Mar 22, 1989"	"1989/03/22"	61.30	35.59	Missing
	"Mar 23, 1989"	"1989/03/23"	73.94	40.01	79.39
	"Mar 24, 1989"	"1989/03/24"	79.39	48.42	81.38
	"Mar 25, 1989"	"1989/03/25"	82.27	55.30	82.82
	"Mar 26, 1989"	"1989/03/26"	79.97	58.73	82.98
	"Mar 27, 1989"	"1989/03/27"	79.65	60.23	85.79
	"Mar 28, 1989"	"1989/03/28"	74.53	58.45	86.94
	"Mar 29, 1989"	"1989/03/29"	80.59	57.95	82.20
	"Mar 30, 1989"	"1989/03/30"	79.55	55.35	85.46
	"Mar 31, 1989"	"1989/03/31"	67.54	47.78	79.64
	"Apr 01, 1989"	"1989/04/01"	78.12	45.82	81.27
	"Apr 02, 1989"	"1989/04/02"	84.61	55.76	84.86
	"Apr 03, 1989"	"1989/04/03"	87.85	59.80	88.20
	"Apr 04, 1989"	"1989/04/04"	76.02	54.53	89.63
	"Apr 05, 1989"	"1989/04/05"	71.81	47.61	79.44
	"Apr 06, 1989"	"1989/04/06"	81.57	48.41	81.86
	"Apr 07, 1989"	"1989/04/07"	85.57	54.68	85.16
	"Apr 08, 1989"	"1989/04/08"	83.24	54.25	90.89
	"Apr 09, 1989"	"1989/04/09"	68.55	46.23	84.94
	"Apr 10, 1989"	"1989/04/10"	53.38	39.89	Missing
	"Apr 11, 1989"	"1989/04/11"	62.75	35.50	78.65
	"Apr 12, 1989"	"1989/04/12"	62.91	44.34	79.75
	"Apr 13, 1989"	"1989/04/13"	61.46	46.25	80.15
	"Apr 14, 1989"	"1989/04/14"	73.51	49.49	80.53
	"Apr 15, 1989"	"1989/04/15"	79.87	52.76	81.56
	"Apr 16, 1989"	"1989/04/16"	85.22	54.89	84.02
	"Apr 17, 1989"	"1989/04/17"	87.44	57.56	87.19
	"Apr 18, 1989"	"1989/04/18"	88.34	60.77	88.48
	"Apr 19, 1989"	"1989/04/19"	83.76	60.51	85.79
	"Apr 20, 1989"	"1989/04/20"	86.79	58.23	87.43
	"Apr 21, 1989"	"1989/04/21"	90.84	60.93	89.68
	"Apr 22, 1989"	"1989/04/22"	90.40	62.23	88.24
	"Apr 23, 1989"	"1989/04/23"	90.78	62.40	89.34
	"Apr 24, 1989"	"1989/04/24"	89.34	61.45	88.23
	"Apr 25, 1989"	"1989/04/25"	89.84	62.93	89.67
	"Apr 26, 1989"	"1989/04/26"	90.83	64.39	91.02
	"Apr 27, 1989"	"1989/04/27"	87.54	63.42	88.53
	"Apr 28, 1989"	"1989/04/28"	87.42	62.90	89.48
	"Apr 29, 1989"	"1989/04/29"	83.31	61.18	88.79
	"Apr 30, 1989"	"1989/04/30"	82.09	59.35	84.43
	"May 01, 1989"	"1989/05/01"	77.40	57.33	84.79
	"May 02, 1989"	"1989/05/02"	83.77	57.12	85.77
	"May 03, 1989"	"1989/05/03"	83.96	61.33	89.20
	"May 04, 1989"	"1989/05/04"	89.07	63.36	91.68
	"May 05, 1989"	"1989/05/05"	84.62	64.78	86.44
	"May 06, 1989"	"1989/05/06"	85.90	60.62	87.39
	"May 07, 1989"	"1989/05/07"	89.67	61.31	90.81
	"May 08, 1989"	"1989/05/08"	95.56	65.75	95.35
	"May 09, 1989"	"1989/05/09"	90.39	66.39	92.82
	"May 10, 1989"	"1989/05/10"	78.30	61.56	87.28
	"May 11, 1989"	"1989/05/11"	81.78	59.32	86.10
	"May 12, 1989"	"1989/05/12"	79.31	60.78	86.18
	"May 13, 1989"	"1989/05/13"	86.28	60.44	89.17
	"May 14, 1989"	"1989/05/14"	88.03	64.32	89.26
	"May 15, 1989"	"1989/05/15"	86.77	67.39	89.29
	"May 16, 1989"	"1989/05/16"	83.49	67.46	90.80
	"May 17, 1989"	"1989/05/17"	82.76	67.38	89.87
	"May 18, 1989"	"1989/05/18"	87.48	65.10	88.46
	"May 19, 1989"	"1989/05/19"	95.50	65.81	96.67
	"May 20, 1989"	"1989/05/20"	94.78	70.00	97.77
	"May 21, 1989"	"1989/05/21"	95.08	70.27	97.16
	"May 22, 1989"	"1989/05/22"	95.61	70.46	98.12
	"May 23, 1989"	"1989/05/23"	97.67	72.19	100.96
	"May 24, 1989"	"1989/05/24"	99.10	71.22	99.51
	"May 25, 1989"	"1989/05/25"	98.59	71.83	100.10
	"May 26, 1989"	"1989/05/26"	93.61	70.50	98.67
	"May 27, 1989"	"1989/05/27"	91.04	67.85	96.46
	"May 28, 1989"	"1989/05/28"	93.79	69.80	93.01
	"May 29, 1989"	"1989/05/29"	94.10	68.33	93.25
	"May 30, 1989"	"1989/05/30"	93.92	69.36	93.85
	"May 31, 1989"	"1989/05/31"	93.34	69.51	94.40
	"Jun 01, 1989"	"1989/06/01"	90.99	70.23	93.84
	"Jun 02, 1989"	"1989/06/02"	91.32	71.22	93.06
	"Jun 03, 1989"	"1989/06/03"	91.38	71.39	93.37
	"Jun 04, 1989"	"1989/06/04"	88.19	69.95	91.14
	"Jun 05, 1989"	"1989/06/05"	90.07	68.70	93.06
	"Jun 06, 1989"	"1989/06/06"	93.89	69.86	95.90
	"Jun 07, 1989"	"1989/06/07"	92.46	71.28	95.57
	"Jun 08, 1989"	"1989/06/08"	90.28	69.20	90.54
	"Jun 09, 1989"	"1989/06/09"	87.50	68.84	91.81
	"Jun 10, 1989"	"1989/06/10"	92.64	69.15	96.55
	"Jun 11, 1989"	"1989/06/11"	92.30	73.04	95.65
	"Jun 12, 1989"	"1989/06/12"	90.57	73.67	94.26
	"Jun 13, 1989"	"1989/06/13"	88.22	72.31	93.63
	"Jun 14, 1989"	"1989/06/14"	81.55	67.62	85.60
	"Jun 15, 1989"	"1989/06/15"	81.50	62.24	85.17
	"Jun 16, 1989"	"1989/06/16"	87.35	60.17	89.07
	"Jun 17, 1989"	"1989/06/17"	93.81	65.58	93.26
	"Jun 18, 1989"	"1989/06/18"	93.77	69.03	96.23
	"Jun 19, 1989"	"1989/06/19"	95.29	72.01	97.94
	"Jun 20, 1989"	"1989/06/20"	95.89	72.43	97.13
	"Jun 21, 1989"	"1989/06/21"	95.21	71.65	96.21
	"Jun 22, 1989"	"1989/06/22"	89.88	69.25	93.87
	"Jun 23, 1989"	"1989/06/23"	86.48	68.30	89.11
	"Jun 24, 1989"	"1989/06/24"	87.34	70.26	89.24
	"Jun 25, 1989"	"1989/06/25"	86.92	69.57	89.75
	"Jun 26, 1989"	"1989/06/26"	89.43	69.01	92.40
	"Jun 27, 1989"	"1989/06/27"	91.12	70.06	94.94
	"Jun 28, 1989"	"1989/06/28"	92.09	70.70	95.93
	"Jun 29, 1989"	"1989/06/29"	89.88	71.17	93.93
	"Jun 30, 1989"	"1989/06/30"	89.36	70.65	92.83
	"Jul 01, 1989"	"1989/07/01"	95.93	72.12	99.92
	"Jul 02, 1989"	"1989/07/02"	99.72	74.68	103.68
	"Jul 03, 1989"	"1989/07/03"	94.38	75.55	97.66
	"Jul 04, 1989"	"1989/07/04"	93.37	74.50	95.74
	"Jul 05, 1989"	"1989/07/05"	92.52	74.90	94.74
	"Jul 06, 1989"	"1989/07/06"	92.95	74.64	94.23
	"Jul 07, 1989"	"1989/07/07"	91.69	73.95	93.14
	"Jul 08, 1989"	"1989/07/08"	91.51	73.69	93.49
	"Jul 09, 1989"	"1989/07/09"	93.07	74.17	94.95
	"Jul 10, 1989"	"1989/07/10"	94.04	73.56	96.93
	"Jul 11, 1989"	"1989/07/11"	94.71	73.87	98.27
	"Jul 12, 1989"	"1989/07/12"	96.60	74.85	99.74
	"Jul 13, 1989"	"1989/07/13"	96.76	75.67	99.33
	"Jul 14, 1989"	"1989/07/14"	93.96	75.91	96.14
	"Jul 15, 1989"	"1989/07/15"	97.38	75.57	99.72
	"Jul 16, 1989"	"1989/07/16"	98.98	76.15	101.92
	"Jul 17, 1989"	"1989/07/17"	100.54	76.96	102.53
	"Jul 18, 1989"	"1989/07/18"	100.63	76.07	102.79
	"Jul 19, 1989"	"1989/07/19"	95.21	74.68	96.59
	"Jul 20, 1989"	"1989/07/20"	93.34	72.98	91.79
	"Jul 21, 1989"	"1989/07/21"	91.79	71.32	90.46
	"Jul 22, 1989"	"1989/07/22"	91.64	70.46	90.92
	"Jul 23, 1989"	"1989/07/23"	89.64	70.71	89.52
	"Jul 24, 1989"	"1989/07/24"	88.46	70.73	88.48
	"Jul 25, 1989"	"1989/07/25"	86.58	70.39	87.23
	"Jul 26, 1989"	"1989/07/26"	85.30	71.48	86.33
	"Jul 27, 1989"	"1989/07/27"	86.19	72.28	88.50
	"Jul 28, 1989"	"1989/07/28"	90.97	74.45	93.23
	"Jul 29, 1989"	"1989/07/29"	93.74	75.94	96.29
	"Jul 30, 1989"	"1989/07/30"	95.89	74.78	97.11
	"Jul 31, 1989"	"1989/07/31"	94.49	74.68	96.44
	"Aug 01, 1989"	"1989/08/01"	90.10	75.44	93.76
	"Aug 02, 1989"	"1989/08/02"	91.63	73.60	95.32
	"Aug 03, 1989"	"1989/08/03"	94.93	74.57	98.37
	"Aug 04, 1989"	"1989/08/04"	97.41	73.90	100.50
	"Aug 05, 1989"	"1989/08/05"	98.27	74.67	101.49
	"Aug 06, 1989"	"1989/08/06"	95.15	75.94	99.17
	"Aug 07, 1989"	"1989/08/07"	86.32	72.68	90.24
	"Aug 08, 1989"	"1989/08/08"	82.10	67.63	83.49
	"Aug 09, 1989"	"1989/08/09"	85.00	64.96	84.89
	"Aug 10, 1989"	"1989/08/10"	87.93	65.71	87.66
	"Aug 11, 1989"	"1989/08/11"	88.99	68.54	88.88
	"Aug 12, 1989"	"1989/08/12"	88.82	68.63	89.15
	"Aug 13, 1989"	"1989/08/13"	88.44	71.83	88.85
